Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2019-02-11 00:00:00+09:00,44500.0,45000.0,44250.0,45000.0,40294.33984375,11125044,0.0,0.0
2019-02-12 00:00:00+09:00,44650.0,46250.0,44650.0,46050.0,41234.546875,13184367,0.0,0.0
2019-02-13 00:00:00+09:00,46400.0,46700.0,46000.0,46200.0,41368.859375,11299738,0.0,0.0
2019-02-14 00:00:00+09:00,46600.0,47500.0,46150.0,47500.0,42532.91015625,17259341,0.0,0.0
2019-02-15 00:00:00+09:00,46750.0,46850.0,45650.0,46050.0,41234.546875,10554643,0.0,0.0
2019-02-18 00:00:00+09:00,46500.0,46850.0,45850.0,46200.0,41368.859375,8183728,0.0,0.0
2019-02-19 00:00:00+09:00,45850.0,46150.0,45450.0,45950.0,41145.0,6741395,0.0,0.0
2019-02-20 00:00:00+09:00,46750.0,47100.0,46500.0,46900.0,41995.65625,11506720,0.0,0.0
2019-02-21 00:00:00+09:00,46500.0,47200.0,46200.0,46950.0,42040.43359375,8694009,0.0,0.0
2019-02-22 00:00:00+09:00,46500.0,47150.0,46450.0,47150.0,42219.51953125,6895772,0.0,0.0
2019-02-25 00:00:00+09:00,47400.0,47550.0,47050.0,47350.0,42398.6015625,7484716,0.0,0.0
2019-02-26 00:00:00+09:00,47350.0,47450.0,46500.0,46750.0,41861.34375,7985547,0.0,0.0
2019-02-27 00:00:00+09:00,47000.0,47250.0,46750.0,46750.0,41861.34375,8045211,0.0,0.0
2019-02-28 00:00:00+09:00,46400.0,46500.0,45100.0,45100.0,40383.88671875,23569321,0.0,0.0
2019-03-04 00:00:00+09:00,46000.0,46100.0,44800.0,44850.0,40160.03125,12926539,0.0,0.0
2019-03-05 00:00:00+09:00,44600.0,45100.0,44150.0,44250.0,39622.7734375,10612405,0.0,0.0
2019-03-06 00:00:00+09:00,44000.0,44300.0,43700.0,44000.0,39398.9140625,10202544,0.0,0.0
2019-03-07 00:00:00+09:00,43400.0,44950.0,43400.0,44450.0,39801.84765625,11049749,0.0,0.0
2019-03-08 00:00:00+09:00,44450.0,44800.0,43800.0,43800.0,39219.82421875,7729069,0.0,0.0
2019-03-11 00:00:00+09:00,44400.0,44450.0,43650.0,43650.0,39085.515625,10717408,0.0,0.0
2019-03-12 00:00:00+09:00,44300.0,44950.0,44150.0,44650.0,39980.9453125,11431977,0.0,0.0
2019-03-13 00:00:00+09:00,44250.0,44450.0,43700.0,43850.0,39264.6015625,8108343,0.0,0.0
2019-03-14 00:00:00+09:00,43700.0,44300.0,43550.0,43850.0,39264.6015625,18039161,0.0,0.0
2019-03-15 00:00:00+09:00,43800.0,44250.0,43700.0,44200.0,39577.99609375,16814163,0.0,0.0
2019-03-18 00:00:00+09:00,43950.0,44150.0,43450.0,43700.0,39130.2890625,8188876,0.0,0.0
2019-03-19 00:00:00+09:00,43750.0,43900.0,43550.0,43900.0,39309.37109375,7609563,0.0,0.0
2019-03-20 00:00:00+09:00,43800.0,44200.0,43100.0,44050.0,39443.68359375,9846242,0.0,0.0
2019-03-21 00:00:00+09:00,44600.0,46250.0,44050.0,45850.0,41055.45703125,21138016,0.0,0.0
2019-03-22 00:00:00+09:00,46850.0,47000.0,46250.0,46550.0,41682.2578125,12535911,0.0,0.0
2019-03-25 00:00:00+09:00,45300.0,45650.0,44800.0,45500.0,40742.05859375,8699728,0.0,0.0
2019-03-26 00:00:00+09:00,45500.0,45700.0,44900.0,45250.0,40518.20703125,9729811,0.0,0.0
2019-03-27 00:00:00+09:00,44750.0,45600.0,44250.0,45350.0,40607.7421875,9568081,0.0,0.0
2019-03-28 00:00:00+09:00,44950.0,45200.0,44300.0,44850.0,40475.984375,6821306,354.0,0.0
2019-03-29 00:00:00+09:00,44500.0,44900.0,44200.0,44650.0,40295.48828125,11491713,0.0,0.0
2019-04-01 00:00:00+09:00,45200.0,45450.0,44850.0,45050.0,40656.4765625,7362129,0.0,0.0
2019-04-02 00:00:00+09:00,45550.0,46100.0,45350.0,45750.0,41288.19921875,9480688,0.0,0.0
2019-04-03 00:00:00+09:00,46750.0,46750.0,45800.0,46600.0,42055.3203125,12436570,0.0,0.0
2019-04-04 00:00:00+09:00,46150.0,47100.0,46150.0,46950.0,42371.1796875,12650168,0.0,0.0
2019-04-05 00:00:00+09:00,46950.0,47550.0,46600.0,46850.0,42280.9296875,8546339,0.0,0.0
2019-04-08 00:00:00+09:00,47250.0,47250.0,46150.0,46650.0,42100.43359375,8507909,0.0,0.0
2019-04-09 00:00:00+09:00,46700.0,46950.0,46200.0,46650.0,42100.43359375,6878761,0.0,0.0
2019-04-10 00:00:00+09:00,46400.0,46700.0,46050.0,46700.0,42145.5625,11883995,0.0,0.0
2019-04-11 00:00:00+09:00,46700.0,46800.0,46150.0,46250.0,41739.44140625,13697399,0.0,0.0
2019-04-12 00:00:00+09:00,46050.0,46900.0,46000.0,46850.0,42280.9296875,7668936,0.0,0.0
2019-04-15 00:00:00+09:00,47150.0,47500.0,47000.0,47050.0,42461.42578125,8733019,0.0,0.0
2019-04-16 00:00:00+09:00,47400.0,47400.0,46800.0,47250.0,42641.91796875,7730881,0.0,0.0
2019-04-17 00:00:00+09:00,47300.0,47600.0,47000.0,47050.0,42461.42578125,5513658,0.0,0.0
2019-04-18 00:00:00+09:00,47200.0,47250.0,45500.0,45600.0,41152.83984375,12808747,0.0,0.0
2019-04-19 00:00:00+09:00,45750.0,46000.0,45250.0,45300.0,40882.09375,8479710,0.0,0.0
2019-04-22 00:00:00+09:00,45400.0,45900.0,45100.0,45350.0,40927.21875,6006957,0.0,0.0
2019-04-23 00:00:00+09:00,45050.0,45500.0,45000.0,45200.0,40791.84765625,6920566,0.0,0.0
2019-04-24 00:00:00+09:00,45400.0,45650.0,44150.0,44750.0,40385.73046875,13299267,0.0,0.0
2019-04-25 00:00:00+09:00,44250.0,45000.0,44100.0,44650.0,40295.48828125,10868965,0.0,0.0
2019-04-26 00:00:00+09:00,44200.0,45000.0,43800.0,44850.0,40475.984375,9739982,0.0,0.0
2019-04-29 00:00:00+09:00,45150.0,46150.0,45100.0,46150.0,41649.1953125,8777517,0.0,0.0
2019-04-30 00:00:00+09:00,46000.0,46300.0,45350.0,45850.0,41378.453125,11121273,0.0,0.0
2019-05-02 00:00:00+09:00,45500.0,46150.0,45400.0,45900.0,41423.57421875,8625126,0.0,0.0
2019-05-03 00:00:00+09:00,45900.0,46050.0,45300.0,45300.0,40882.09375,6562916,0.0,0.0
2019-05-07 00:00:00+09:00,45250.0,45300.0,44400.0,44850.0,40475.984375,12014907,0.0,0.0
2019-05-08 00:00:00+09:00,44300.0,44850.0,44200.0,44250.0,39934.5,10398754,0.0,0.0
2019-05-09 00:00:00+09:00,43900.0,44250.0,42450.0,42450.0,38310.0390625,23029718,0.0,0.0
2019-05-10 00:00:00+09:00,42600.0,43450.0,42450.0,42900.0,38716.15625,14579512,0.0,0.0
2019-05-13 00:00:00+09:00,42500.0,43200.0,42350.0,42650.0,38490.53515625,7635079,0.0,0.0
2019-05-14 00:00:00+09:00,41300.0,43100.0,41300.0,42650.0,38490.53515625,11563730,0.0,0.0
2019-05-15 00:00:00+09:00,42700.0,43050.0,42550.0,42550.0,38400.2890625,7670185,0.0,0.0
2019-05-16 00:00:00+09:00,42350.0,42400.0,41350.0,41550.0,37497.8046875,13687828,0.0,0.0
2019-05-17 00:00:00+09:00,41950.0,42050.0,40850.0,41200.0,37181.94921875,13357951,0.0,0.0
2019-05-20 00:00:00+09:00,41650.0,42100.0,41550.0,42000.0,37903.92578125,15752397,0.0,0.0
2019-05-21 00:00:00+09:00,42600.0,43950.0,42350.0,43150.0,38941.7734375,18812133,0.0,0.0
2019-05-22 00:00:00+09:00,43700.0,43800.0,42400.0,43500.0,39257.64453125,11033339,0.0,0.0
2019-05-23 00:00:00+09:00,43900.0,44000.0,43250.0,43850.0,39573.51171875,12259006,0.0,0.0
2019-05-24 00:00:00+09:00,43800.0,43800.0,42400.0,42700.0,38535.66015625,13966305,0.0,0.0
2019-05-27 00:00:00+09:00,42500.0,43000.0,42350.0,42650.0,38490.53515625,8066669,0.0,0.0
2019-05-28 00:00:00+09:00,42550.0,42950.0,42150.0,42550.0,38400.2890625,24506881,0.0,0.0
2019-05-29 00:00:00+09:00,41850.0,42100.0,41300.0,41800.0,37723.4296875,14930618,0.0,0.0
2019-05-30 00:00:00+09:00,42200.0,42700.0,42150.0,42550.0,38400.2890625,11766018,0.0,0.0
2019-05-31 00:00:00+09:00,42600.0,42800.0,42150.0,42500.0,38355.1640625,11365999,0.0,0.0
2019-06-03 00:00:00+09:00,42950.0,43900.0,42500.0,43800.0,39528.37890625,15466580,0.0,0.0
2019-06-04 00:00:00+09:00,43400.0,43700.0,43000.0,43450.0,39212.51953125,9913497,0.0,0.0
2019-06-05 00:00:00+09:00,44050.0,44200.0,43700.0,43900.0,39618.6328125,12464135,0.0,0.0
2019-06-07 00:00:00+09:00,43600.0,44350.0,43450.0,44200.0,39889.37109375,11683682,0.0,0.0
2019-06-10 00:00:00+09:00,44300.0,44850.0,44050.0,44800.0,40430.8515625,8792182,0.0,0.0
2019-06-11 00:00:00+09:00,44800.0,45000.0,44550.0,44850.0,40475.984375,6664872,0.0,0.0
2019-06-12 00:00:00+09:00,44800.0,45050.0,44300.0,44600.0,40250.36328125,8607439,0.0,0.0
2019-06-13 00:00:00+09:00,44200.0,44400.0,43400.0,43750.0,39483.26171875,16906541,0.0,0.0
2019-06-14 00:00:00+09:00,43750.0,44150.0,43300.0,44000.0,39708.87890625,9322873,0.0,0.0
2019-06-17 00:00:00+09:00,43750.0,44050.0,43400.0,43900.0,39618.6328125,11890424,0.0,0.0
2019-06-18 00:00:00+09:00,43750.0,44500.0,43650.0,44350.0,40024.73828125,7994928,0.0,0.0
2019-06-19 00:00:00+09:00,45450.0,45450.0,45000.0,45350.0,40927.21875,10417690,0.0,0.0
2019-06-20 00:00:00+09:00,44850.0,45500.0,44850.0,45500.0,41062.58984375,7147785,0.0,0.0
2019-06-21 00:00:00+09:00,45750.0,45800.0,45200.0,45700.0,41243.08203125,9454913,0.0,0.0
2019-06-24 00:00:00+09:00,45200.0,45800.0,45200.0,45500.0,41062.58984375,6085066,0.0,0.0
2019-06-25 00:00:00+09:00,45200.0,45800.0,45200.0,45600.0,41152.83984375,7076774,0.0,0.0
2019-06-26 00:00:00+09:00,45800.0,46000.0,45600.0,45700.0,41243.08203125,9226097,0.0,0.0
2019-06-27 00:00:00+09:00,46000.0,46600.0,45750.0,46500.0,42292.66015625,12603534,354.0,0.0
2019-06-28 00:00:00+09:00,47000.0,47000.0,46700.0,47000.0,42747.42578125,12949231,0.0,0.0
2019-07-01 00:00:00+09:00,47350.0,47400.0,46250.0,46600.0,42383.625,11383522,0.0,0.0
2019-07-02 00:00:00+09:00,46200.0,46900.0,45850.0,46250.0,42065.28515625,8463073,0.0,0.0
2019-07-03 00:00:00+09:00,45750.0,46350.0,45200.0,45400.0,41292.1953125,9669368,0.0,0.0
2019-07-04 00:00:00+09:00,45250.0,46200.0,45250.0,46000.0,41837.90625,6365573,0.0,0.0
2019-07-05 00:00:00+09:00,45950.0,45950.0,45250.0,45650.0,41519.58203125,7235395,0.0,0.0
2019-07-08 00:00:00+09:00,44750.0,44800.0,44350.0,44400.0,40382.68359375,7823843,0.0,0.0
2019-07-09 00:00:00+09:00,44850.0,45450.0,44700.0,45100.0,41019.34375,7646421,0.0,0.0
2019-07-10 00:00:00+09:00,45550.0,46150.0,45500.0,45550.0,41428.625,9253930,0.0,0.0
2019-07-11 00:00:00+09:00,46350.0,46550.0,46150.0,46200.0,42019.81640625,10989751,0.0,0.0
2019-07-12 00:00:00+09:00,46350.0,46400.0,45800.0,46300.0,42110.765625,5245804,0.0,0.0
2019-07-15 00:00:00+09:00,45950.0,46650.0,45750.0,46450.0,42247.19140625,4717226,0.0,0.0
2019-07-16 00:00:00+09:00,46450.0,46850.0,46300.0,46850.0,42611.00390625,7407824,0.0,0.0
2019-07-17 00:00:00+09:00,46150.0,46350.0,45950.0,46050.0,41883.38671875,5216602,0.0,0.0
2019-07-18 00:00:00+09:00,46450.0,46450.0,45650.0,46100.0,41928.85546875,5143554,0.0,0.0
2019-07-19 00:00:00+09:00,46650.0,46950.0,46600.0,46800.0,42565.51953125,8819393,0.0,0.0
2019-07-22 00:00:00+09:00,46800.0,47300.0,46600.0,47200.0,42929.328125,9009109,0.0,0.0
2019-07-23 00:00:00+09:00,47350.0,47550.0,47050.0,47300.0,43020.28515625,9061381,0.0,0.0
2019-07-24 00:00:00+09:00,47100.0,47150.0,46250.0,46400.0,42201.71875,8756522,0.0,0.0
2019-07-25 00:00:00+09:00,47150.0,47200.0,46600.0,47200.0,42929.328125,8408838,0.0,0.0
2019-07-26 00:00:00+09:00,46650.0,47150.0,46550.0,47150.0,42883.85546875,7873886,0.0,0.0
2019-07-29 00:00:00+09:00,46800.0,47050.0,46000.0,46100.0,41928.85546875,6856846,0.0,0.0
2019-07-30 00:00:00+09:00,46300.0,46850.0,46300.0,46550.0,42338.1484375,5551014,0.0,0.0
2019-07-31 00:00:00+09:00,46200.0,46600.0,45000.0,45350.0,41246.72265625,12872916,0.0,0.0
2019-08-01 00:00:00+09:00,44900.0,45500.0,44850.0,45200.0,41110.29296875,7811181,0.0,0.0
2019-08-02 00:00:00+09:00,44550.0,45500.0,44300.0,44950.0,40882.91796875,12151374,0.0,0.0
2019-08-05 00:00:00+09:00,44350.0,44600.0,43600.0,43950.0,39973.39453125,14214086,0.0,0.0
2019-08-06 00:00:00+09:00,42500.0,43800.0,42500.0,43500.0,39564.109375,15083824,0.0,0.0
2019-08-07 00:00:00+09:00,43600.0,43900.0,43100.0,43200.0,39291.2578125,10002533,0.0,0.0
2019-08-08 00:00:00+09:00,43250.0,43500.0,42650.0,42650.0,38791.015625,16926881,0.0,0.0
2019-08-09 00:00:00+09:00,43250.0,43350.0,43050.0,43150.0,39245.77734375,9685147,0.0,0.0
2019-08-12 00:00:00+09:00,44000.0,44000.0,43550.0,43700.0,39746.015625,8466169,0.0,0.0
2019-08-13 00:00:00+09:00,43500.0,43500.0,42950.0,43000.0,39109.34375,7276979,0.0,0.0
2019-08-14 00:00:00+09:00,43900.0,44250.0,43500.0,43700.0,39746.015625,8750135,0.0,0.0
2019-08-16 00:00:00+09:00,43800.0,43900.0,43300.0,43900.0,39927.91796875,9528115,0.0,0.0
2019-08-19 00:00:00+09:00,44350.0,44350.0,43500.0,43600.0,39655.06640625,6014218,0.0,0.0
2019-08-20 00:00:00+09:00,43950.0,44600.0,43550.0,44450.0,40428.1484375,8434205,0.0,0.0
2019-08-21 00:00:00+09:00,44350.0,44800.0,44150.0,44500.0,40473.62890625,6571717,0.0,0.0
2019-08-22 00:00:00+09:00,44500.0,44700.0,43850.0,44050.0,40064.34375,8061177,0.0,0.0
2019-08-23 00:00:00+09:00,43800.0,44200.0,43650.0,43950.0,39973.39453125,5017381,0.0,0.0
2019-08-26 00:00:00+09:00,43050.0,43800.0,42950.0,43600.0,39655.06640625,7954949,0.0,0.0
2019-08-27 00:00:00+09:00,43650.0,44200.0,43600.0,44050.0,40064.34375,16883932,0.0,0.0
2019-08-28 00:00:00+09:00,44100.0,44400.0,43750.0,44150.0,40155.30078125,5758333,0.0,0.0
2019-08-29 00:00:00+09:00,44200.0,44200.0,43050.0,43400.0,39473.15234375,10768862,0.0,0.0
2019-08-30 00:00:00+09:00,43750.0,44300.0,43750.0,44000.0,40018.875,9899073,0.0,0.0
2019-09-02 00:00:00+09:00,44850.0,44850.0,43650.0,43800.0,39836.95703125,7185537,0.0,0.0
2019-09-03 00:00:00+09:00,43550.0,43650.0,43100.0,43250.0,39336.72265625,9774941,0.0,0.0
2019-09-04 00:00:00+09:00,43250.0,44100.0,43150.0,44100.0,40109.81640625,12441837,0.0,0.0
2019-09-05 00:00:00+09:00,44800.0,46100.0,44450.0,45700.0,41565.0546875,18297430,0.0,0.0
2019-09-06 00:00:00+09:00,46500.0,46500.0,45850.0,46300.0,42110.765625,9896562,0.0,0.0
2019-09-09 00:00:00+09:00,46450.0,47000.0,46300.0,46900.0,42656.47265625,9434157,0.0,0.0
2019-09-10 00:00:00+09:00,47100.0,47200.0,46550.0,47000.0,42747.42578125,9231792,0.0,0.0
2019-09-11 00:00:00+09:00,47300.0,47400.0,46800.0,47150.0,42883.85546875,16141619,0.0,0.0
2019-09-16 00:00:00+09:00,47000.0,47100.0,46400.0,47100.0,42838.38671875,15550926,0.0,0.0
2019-09-17 00:00:00+09:00,47000.0,47100.0,46800.0,46900.0,42656.47265625,7006280,0.0,0.0
2019-09-18 00:00:00+09:00,46900.0,47700.0,46800.0,47700.0,43384.09765625,10413027,0.0,0.0
2019-09-19 00:00:00+09:00,48050.0,49200.0,47850.0,49150.0,44702.90234375,16461413,0.0,0.0
2019-09-20 00:00:00+09:00,49400.0,49600.0,49100.0,49200.0,44748.3671875,15460210,0.0,0.0
2019-09-23 00:00:00+09:00,49250.0,49300.0,49000.0,49300.0,44839.328125,7568553,0.0,0.0
2019-09-24 00:00:00+09:00,49050.0,49650.0,48850.0,49500.0,45021.234375,7871955,0.0,0.0
2019-09-25 00:00:00+09:00,49200.0,49350.0,48800.0,48900.0,44475.515625,9187141,0.0,0.0
2019-09-26 00:00:00+09:00,49000.0,49250.0,48900.0,49200.0,44748.3671875,8494756,0.0,0.0
2019-09-27 00:00:00+09:00,48000.0,48700.0,48000.0,48400.0,44339.7890625,8048041,354.0,0.0
2019-09-30 00:00:00+09:00,48050.0,49250.0,47900.0,49050.0,44935.25390625,9497119,0.0,0.0
2019-10-01 00:00:00+09:00,48900.0,49100.0,48650.0,48850.0,44752.02734375,6206035,0.0,0.0
2019-10-02 00:00:00+09:00,48350.0,48400.0,47600.0,47600.0,43606.89453125,8382463,0.0,0.0
2019-10-04 00:00:00+09:00,47400.0,48650.0,47350.0,48000.0,43973.34375,9331695,0.0,0.0
2019-10-07 00:00:00+09:00,48350.0,48700.0,47650.0,47750.0,43744.31640625,7047273,0.0,0.0
2019-10-08 00:00:00+09:00,47900.0,49000.0,47600.0,48900.0,44797.8359375,14239367,0.0,0.0
2019-10-10 00:00:00+09:00,48200.0,49200.0,48000.0,48550.0,44477.20703125,18639855,0.0,0.0
2019-10-11 00:00:00+09:00,49000.0,49450.0,48800.0,49150.0,45026.87109375,7783275,0.0,0.0
2019-10-14 00:00:00+09:00,50000.0,50300.0,49850.0,50000.0,45805.55859375,11130635,0.0,0.0
2019-10-15 00:00:00+09:00,49900.0,50200.0,49900.0,50100.0,45897.1796875,6058105,0.0,0.0
2019-10-16 00:00:00+09:00,50700.0,50900.0,50400.0,50700.0,46446.84375,9136282,0.0,0.0
2019-10-17 00:00:00+09:00,50500.0,50600.0,50100.0,50500.0,46263.625,6701380,0.0,0.0
2019-10-18 00:00:00+09:00,50300.0,50900.0,49650.0,49900.0,45713.94921875,8483106,0.0,0.0
2019-10-21 00:00:00+09:00,49900.0,50400.0,49800.0,50300.0,46080.39453125,4406531,0.0,0.0
2019-10-22 00:00:00+09:00,50800.0,51500.0,50700.0,51200.0,46904.90234375,10898729,0.0,0.0
2019-10-23 00:00:00+09:00,51300.0,51500.0,50800.0,51200.0,46904.90234375,8663880,0.0,0.0
2019-10-24 00:00:00+09:00,52500.0,52500.0,50500.0,50700.0,46446.84375,21185785,0.0,0.0
2019-10-25 00:00:00+09:00,50800.0,51200.0,50500.0,50900.0,46630.0625,7879897,0.0,0.0
2019-10-28 00:00:00+09:00,50700.0,51500.0,50700.0,51300.0,46996.50390625,6431522,0.0,0.0
2019-10-29 00:00:00+09:00,51400.0,51700.0,50800.0,51100.0,46813.2890625,7581629,0.0,0.0
2019-10-30 00:00:00+09:00,50700.0,50800.0,50200.0,50400.0,46172.00390625,8959435,0.0,0.0
2019-10-31 00:00:00+09:00,51000.0,51400.0,50300.0,50400.0,46172.00390625,10304777,0.0,0.0
2019-11-01 00:00:00+09:00,50600.0,51200.0,50400.0,51200.0,46904.90234375,8467846,0.0,0.0
2019-11-04 00:00:00+09:00,51700.0,52300.0,51400.0,52300.0,47912.6171875,13012411,0.0,0.0
2019-11-05 00:00:00+09:00,52400.0,52700.0,52100.0,52700.0,48279.05859375,10581034,0.0,0.0
2019-11-06 00:00:00+09:00,52900.0,53500.0,52700.0,53300.0,48828.73046875,14361133,0.0,0.0
2019-11-07 00:00:00+09:00,53400.0,53400.0,52400.0,52900.0,48462.2890625,9257116,0.0,0.0
2019-11-08 00:00:00+09:00,53200.0,53300.0,52000.0,52100.0,47729.40234375,11603290,0.0,0.0
2019-11-11 00:00:00+09:00,52200.0,52200.0,51400.0,51600.0,47271.33984375,8185952,0.0,0.0
2019-11-12 00:00:00+09:00,51800.0,52600.0,51600.0,52600.0,48187.453125,6576148,0.0,0.0
2019-11-13 00:00:00+09:00,52500.0,52500.0,52000.0,52500.0,48095.84375,6225196,0.0,0.0
2019-11-14 00:00:00+09:00,51900.0,52800.0,51900.0,52800.0,48370.671875,12010018,0.0,0.0
2019-11-15 00:00:00+09:00,52900.0,53700.0,52600.0,53700.0,49195.16796875,9703360,0.0,0.0
2019-11-18 00:00:00+09:00,53600.0,53800.0,53200.0,53500.0,49011.95703125,7746554,0.0,0.0
2019-11-19 00:00:00+09:00,53200.0,53500.0,52700.0,53500.0,49011.95703125,8907177,0.0,0.0
2019-11-20 00:00:00+09:00,53400.0,53400.0,52000.0,52000.0,47637.78515625,12560070,0.0,0.0
2019-11-21 00:00:00+09:00,51600.0,52100.0,50600.0,51000.0,46721.67578125,14298646,0.0,0.0
2019-11-22 00:00:00+09:00,51000.0,51600.0,50900.0,51600.0,47271.33984375,8478310,0.0,0.0
2019-11-25 00:00:00+09:00,52200.0,52600.0,51700.0,51800.0,47454.5625,9050625,0.0,0.0
2019-11-26 00:00:00+09:00,51900.0,52900.0,51800.0,51800.0,47454.5625,27372226,0.0,0.0
2019-11-27 00:00:00+09:00,51800.0,52300.0,51600.0,52200.0,47821.01171875,7546261,0.0,0.0
2019-11-28 00:00:00+09:00,51900.0,52100.0,51300.0,51300.0,46996.50390625,6833885,0.0,0.0
2019-11-29 00:00:00+09:00,51200.0,51400.0,50200.0,50300.0,46080.39453125,11179334,0.0,0.0
2019-12-02 00:00:00+09:00,50900.0,51300.0,50400.0,50400.0,46172.00390625,18877252,0.0,0.0
2019-12-03 00:00:00+09:00,49800.0,50300.0,49500.0,49900.0,45713.94921875,12059812,0.0,0.0
2019-12-04 00:00:00+09:00,49600.0,49850.0,49000.0,49450.0,45301.703125,13246549,0.0,0.0
2019-12-05 00:00:00+09:00,50200.0,50400.0,49500.0,49500.0,45347.51171875,10449715,0.0,0.0
2019-12-06 00:00:00+09:00,50100.0,50900.0,49950.0,50400.0,46172.00390625,11414563,0.0,0.0
2019-12-09 00:00:00+09:00,50900.0,51400.0,50700.0,51200.0,46904.90234375,8470627,0.0,0.0
2019-12-10 00:00:00+09:00,51000.0,51600.0,50700.0,51500.0,47179.7421875,6882771,0.0,0.0
2019-12-11 00:00:00+09:00,51500.0,52200.0,51400.0,51900.0,47546.1796875,11379521,0.0,0.0
2019-12-12 00:00:00+09:00,53000.0,53300.0,52700.0,53300.0,48828.73046875,29178697,0.0,0.0
2019-12-13 00:00:00+09:00,54500.0,54800.0,53900.0,54700.0,50111.28125,18120261,0.0,0.0
2019-12-16 00:00:00+09:00,54500.0,54900.0,54300.0,54700.0,50111.28125,11512405,0.0,0.0
2019-12-17 00:00:00+09:00,55800.0,56700.0,55400.0,56700.0,51943.51171875,19358433,0.0,0.0
2019-12-18 00:00:00+09:00,56700.0,57200.0,56000.0,56300.0,51577.0625,15558208,0.0,0.0
2019-12-19 00:00:00+09:00,57000.0,57300.0,55500.0,56000.0,51302.234375,14180520,0.0,0.0
2019-12-20 00:00:00+09:00,56100.0,56500.0,55600.0,56000.0,51302.234375,12095519,0.0,0.0
2019-12-23 00:00:00+09:00,56100.0,56400.0,55100.0,55500.0,50844.17578125,9839252,0.0,0.0
2019-12-24 00:00:00+09:00,55600.0,55700.0,54800.0,55000.0,50386.12109375,11868463,0.0,0.0
2019-12-26 00:00:00+09:00,54700.0,55400.0,54400.0,55400.0,50752.56640625,9645034,0.0,0.0
2019-12-27 00:00:00+09:00,55700.0,56900.0,55500.0,56500.0,52093.15625,12313056,354.0,0.0
2019-12-30 00:00:00+09:00,56200.0,56600.0,55700.0,55800.0,51447.7578125,8356767,0.0,0.0
2020-01-02 00:00:00+09:00,55500.0,56000.0,55000.0,55200.0,50894.5546875,12993228,0.0,0.0
2020-01-03 00:00:00+09:00,56000.0,56600.0,54900.0,55500.0,51171.15625,15422255,0.0,0.0
2020-01-06 00:00:00+09:00,54900.0,55600.0,54600.0,55500.0,51171.15625,10278951,0.0,0.0
2020-01-07 00:00:00+09:00,55700.0,56400.0,55600.0,55800.0,51447.7578125,10009778,0.0,0.0
2020-01-08 00:00:00+09:00,56200.0,57400.0,55900.0,56800.0,52369.76171875,23501171,0.0,0.0
2020-01-09 00:00:00+09:00,58400.0,58600.0,57400.0,58600.0,54029.36328125,24102579,0.0,0.0
2020-01-10 00:00:00+09:00,58800.0,59700.0,58300.0,59500.0,54859.1640625,16000170,0.0,0.0
2020-01-13 00:00:00+09:00,59600.0,60000.0,59100.0,60000.0,55320.16796875,11359139,0.0,0.0
2020-01-14 00:00:00+09:00,60400.0,61000.0,59900.0,60000.0,55320.16796875,16906295,0.0,0.0
2020-01-15 00:00:00+09:00,59500.0,59600.0,58900.0,59000.0,54398.1640625,14300928,0.0,0.0
2020-01-16 00:00:00+09:00,59100.0,60700.0,59000.0,60700.0,55965.5703125,14381774,0.0,0.0
2020-01-17 00:00:00+09:00,61900.0,62000.0,61000.0,61300.0,56518.765625,16025661,0.0,0.0
2020-01-20 00:00:00+09:00,62000.0,62800.0,61700.0,62400.0,57532.9765625,12528855,0.0,0.0
2020-01-21 00:00:00+09:00,62000.0,62400.0,61200.0,61400.0,56610.96875,11142693,0.0,0.0
2020-01-22 00:00:00+09:00,60500.0,62600.0,60400.0,62300.0,57440.76953125,15339565,0.0,0.0
2020-01-23 00:00:00+09:00,61800.0,61800.0,60700.0,60800.0,56057.7734375,14916555,0.0,0.0
2020-01-28 00:00:00+09:00,59400.0,59400.0,58300.0,58800.0,54213.76171875,23664541,0.0,0.0
2020-01-29 00:00:00+09:00,59100.0,59700.0,58800.0,59100.0,54490.3671875,16446102,0.0,0.0
2020-01-30 00:00:00+09:00,58800.0,58800.0,56800.0,57200.0,52738.56640625,20821939,0.0,0.0
2020-01-31 00:00:00+09:00,57800.0,58400.0,56400.0,56400.0,52000.95703125,19749457,0.0,0.0
2020-02-03 00:00:00+09:00,55500.0,57400.0,55200.0,57200.0,52738.56640625,23995260,0.0,0.0
2020-02-04 00:00:00+09:00,57100.0,59000.0,56800.0,58900.0,54305.9609375,21800192,0.0,0.0
2020-02-05 00:00:00+09:00,60000.0,60200.0,58900.0,59500.0,54859.1640625,19278165,0.0,0.0
2020-02-06 00:00:00+09:00,60100.0,61100.0,59700.0,61100.0,56334.37890625,14727159,0.0,0.0
2020-02-07 00:00:00+09:00,61100.0,61200.0,59700.0,60400.0,55688.97265625,16402493,0.0,0.0
2020-02-10 00:00:00+09:00,59200.0,59800.0,59100.0,59700.0,55043.56640625,13107121,0.0,0.0
2020-02-11 00:00:00+09:00,59800.0,60700.0,59700.0,59900.0,55227.9609375,11071231,0.0,0.0
2020-02-12 00:00:00+09:00,60300.0,60700.0,59700.0,60500.0,55781.171875,12904207,0.0,0.0
2020-02-13 00:00:00+09:00,61200.0,61600.0,60500.0,60700.0,55965.5703125,18449775,0.0,0.0
